"","ModuleColors","genes"
"5041","blue","HMBS"
"5053","blue","HMGN3"
"5063","blue","HN1L"
"5072","blue","HNRNPC"
"5074","blue","HNRNPF"
"5078","blue","HNRNPL"
"5079","blue","HNRNPM"
"5080","blue","HNRNPU"
"5090","blue","HOMEZ"
"5146","blue","HS1BP3"
"5181","blue","HSPA8"
"5232","blue","ID4"
"5233","blue","IDE"
"5258","blue","IFITM3"
"5289","blue","IGF2BP3"
"5304","blue","IGKC"
"5316","blue","IKBIP"
"5362","blue","IL2"
"5389","blue","IL8RB"
"5393","blue","ILF3"
"5394","blue","ILK"
"5395","blue","ILKAP"
"5400","blue","IMP3"
"5403","blue","IMPA2"
"5407","blue","IMPDH2"
"5435","blue","INPPL1"
"5440","blue","INSL4"
"5447","blue","INTS12"
"5463","blue","IPO4"
"5467","blue","IPO9"
"5468","blue","IPP"
"5471","blue","IQCB1"
"5478","blue","IQGAP1"
"5491","blue","IRF3"
"5521","blue","ISY1"
"5526","blue","ITFG3"
"5529","blue","ITGA2"
"5543","blue","ITGB3BP"
"5548","blue","ITGB8"
"5566","blue","ITPRIP"
"5579","blue","JAG1"
"5581","blue","JAGN1"
"5605","blue","JRK"
"5630","blue","KBTBD2"
"5653","blue","KCNE1"
"5712","blue","KCTD20"
"5717","blue","KDELC2"
"5726","blue","KDM3B"
"5740","blue","KHNYN"
"5741","blue","KHSRP"
"5742","blue","KIAA0020"
"5748","blue","KIAA0174"
"5758","blue","KIAA0355"
"5784","blue","KIAA1524"
"5796","blue","KIAA1919"
"5797","blue","KIAA1958"
"5798","blue","KIAA1967"
"5802","blue","KIF11"
"5805","blue","KIF14"
"5808","blue","KIF18A"
"5812","blue","KIF20A"
"5815","blue","KIF22"
"5816","blue","KIF23"
"5817","blue","KIF24"
"5820","blue","KIF2C"
"5824","blue","KIF4A"
"5832","blue","KIFC1"
"5859","blue","KLF15"
"5862","blue","KLF3"
"5919","blue","KLRD1"
"5927","blue","KNTC1"
"5933","blue","KPNB1"
"5934","blue","KPTN"
"5938","blue","KRCC1"
"5941","blue","KRI1"
"5942","blue","KRIT1"
"6013","blue","LAMA1"
"6019","blue","LAMB2"
"6035","blue","LARP7"
"6048","blue","LBR"
"6071","blue","LDHA"
"6076","blue","LDOC1L"
"6078","blue","LECT1"
"6084","blue","LEMD3"
"6088","blue","LEP"
"6090","blue","LEPRE1"
"6094","blue","LGALS1"
"6098","blue","LGALS3BP"
"6121","blue","LIFR"
"6125","blue","LILRA3"
"6134","blue","LIM2"
"6137","blue","LIMD1"
"6140","blue","LIMS1"
"6187","blue","LINC00478"
"6208","blue","LINS"
"6216","blue","LITAF"
"6217","blue","LIX1"
"6218","blue","LLGL1"
"6219","blue","LLPH"
"6221","blue","LMBRD1"
"6224","blue","LMNB1"
"6225","blue","LMNB2"
"6254","blue","LOC100128822"
"6255","blue","LOC100129034"
"6273","blue","LOC100131455"
"6379","blue","LOC254559"
"6430","blue","LOC387647"
"6439","blue","LOC400043"
"6498","blue","LOC693294"
"6504","blue","LOC693386"
"6505","blue","LOC693392"
"6509","blue","LOC693464"
"6517","blue","LOC693501"
"6531","blue","LOC693599"
"6543","blue","LOC693694"
"6554","blue","LOC693771"
"6558","blue","LOC693798"
"6605","blue","LOC694190"
"6606","blue","LOC694192"
"6632","blue","LOC694489"
"6634","blue","LOC694510"
"6656","blue","LOC694744"
"6660","blue","LOC694783"
"6667","blue","LOC694819"
"6675","blue","LOC694906"
"6680","blue","LOC694929"
"6690","blue","LOC695010"
"6702","blue","LOC695141"
"6723","blue","LOC695278"
"6740","blue","LOC695383"
"6746","blue","LOC695433"
"6757","blue","LOC695517"
"6764","blue","LOC695602"
"6770","blue","LOC695614"
"6795","blue","LOC695815"
"6800","blue","LOC695836"
"6803","blue","LOC695854"
"6811","blue","LOC695891"
"6814","blue","LOC695923"
"6815","blue","LOC695933"
"6827","blue","LOC696004"
"6841","blue","LOC696088"
"6846","blue","LOC696119"
"6850","blue","LOC696145"
"6861","blue","LOC696224"
"6864","blue","LOC696253"
"6870","blue","LOC696302"
"6876","blue","LOC696316"
"6882","blue","LOC696366"
"6889","blue","LOC696406"
"6908","blue","LOC696560"
"6914","blue","LOC696610"
"6921","blue","LOC696654"
"6935","blue","LOC696748"
"6936","blue","LOC696761"
"6944","blue","LOC696808"
"6960","blue","LOC696907"
"6964","blue","LOC696925"
"6984","blue","LOC697033"
"6987","blue","LOC697057"
"6999","blue","LOC697160"
"7007","blue","LOC697181"
"7025","blue","LOC697334"
"7033","blue","LOC697403"
"7039","blue","LOC697443"
"7046","blue","LOC697506"
"7053","blue","LOC697534"
"7057","blue","LOC697583"
"7060","blue","LOC697592"
"7064","blue","LOC697608"
"7070","blue","LOC697645"
"7075","blue","LOC697676"
"7081","blue","LOC697728"
"7088","blue","LOC697794"
"7094","blue","LOC697850"
"7098","blue","LOC697879"
"7099","blue","LOC697881"
"7100","blue","LOC697893"
"7113","blue","LOC697978"
"7114","blue","LOC697982"
"7144","blue","LOC698167"
"7148","blue","LOC698187"
"7166","blue","LOC698314"
"7171","blue","LOC698373"
"7175","blue","LOC698403"
"7180","blue","LOC698421"
"7185","blue","LOC698445"
"7219","blue","LOC698788"
"7221","blue","LOC698808"
"7224","blue","LOC698823"
"7232","blue","LOC698906"
"7237","blue","LOC698933"
"7244","blue","LOC698984"
"7281","blue","LOC699260"
"7291","blue","LOC699321"
"7300","blue","LOC699386"
"7305","blue","LOC699403"
"7306","blue","LOC699404"
"7311","blue","LOC699422"
"7314","blue","LOC699428"
"7328","blue","LOC699522"
"7340","blue","LOC699626"
"7357","blue","LOC699771"
"7384","blue","LOC699953"
"7388","blue","LOC699977"
"7391","blue","LOC700029"
"7412","blue","LOC700233"
"7418","blue","LOC700280"
"7419","blue","LOC700285"
"7429","blue","LOC700382"
"7435","blue","LOC700414"
"7451","blue","LOC700558"
"7463","blue","LOC700644"
"7469","blue","LOC700659"
"7470","blue","LOC700669"
"7473","blue","LOC700691"
"7481","blue","LOC700761"
"7495","blue","LOC700914"
"7501","blue","LOC700984"
"7503","blue","LOC700994"
"7509","blue","LOC701037"
"7514","blue","LOC701070"
"7522","blue","LOC701194"
"7524","blue","LOC701204"
"7526","blue","LOC701221"
"7537","blue","LOC701363"
"7544","blue","LOC701440"
"7545","blue","LOC701442"
"7561","blue","LOC701524"
"7570","blue","LOC701612"
"7575","blue","LOC701646"
"7582","blue","LOC701688"
"7599","blue","LOC701848"
"7608","blue","LOC701903"
"7612","blue","LOC701933"
"7615","blue","LOC701978"
"7627","blue","LOC702055"
"7630","blue","LOC702076"
"7637","blue","LOC702123"
"7643","blue","LOC702184"
"7673","blue","LOC702372"
"7675","blue","LOC702417"
"7697","blue","LOC702644"
"7698","blue","LOC702648"
"7711","blue","LOC702800"
"7779","blue","LOC703348"
"7804","blue","LOC703622"
"7822","blue","LOC703764"
"7835","blue","LOC703831"
"7839","blue","LOC703857"
"7846","blue","LOC703889"
"7854","blue","LOC703934"
"7895","blue","LOC704283"
"7902","blue","LOC704341"
"7905","blue","LOC704382"
"7909","blue","LOC704401"
"7915","blue","LOC704478"
"7938","blue","LOC704705"
"7950","blue","LOC704829"
"7960","blue","LOC704896"
"7976","blue","LOC705126"
"7983","blue","LOC705182"
"7996","blue","LOC705323"
"8017","blue","LOC705500"
"8022","blue","LOC705533"
"8033","blue","LOC705636"
"8053","blue","LOC705840"
"8058","blue","LOC705877"
"8076","blue","LOC706015"
"8098","blue","LOC706226"
"8099","blue","LOC706236"
"8113","blue","LOC706346"
"8114","blue","LOC706349"
"8120","blue","LOC706406"
"8126","blue","LOC706434"
"8140","blue","LOC706500"
"8145","blue","LOC706548"
"8156","blue","LOC706686"
"8166","blue","LOC706833"
"8172","blue","LOC706883"
"8190","blue","LOC707068"
"8196","blue","LOC707094"
"8204","blue","LOC707168"
"8217","blue","LOC707289"
"8250","blue","LOC707481"
"8252","blue","LOC707503"
"8259","blue","LOC707600"
"8270","blue","LOC707640"
"8278","blue","LOC707706"
"8308","blue","LOC707869"
"8322","blue","LOC707995"
"8346","blue","LOC708204"
"8350","blue","LOC708226"
"8353","blue","LOC708240"
"8384","blue","LOC708441"
"8407","blue","LOC708576"
"8408","blue","LOC708579"
"8411","blue","LOC708597"
"8436","blue","LOC708774"
"8443","blue","LOC708806"
"8447","blue","LOC708827"
"8453","blue","LOC708880"
"8469","blue","LOC708959"
"8486","blue","LOC709008"
"8490","blue","LOC709024"
"8505","blue","LOC709103"
"8525","blue","LOC709202"
"8534","blue","LOC709275"
"8560","blue","LOC709405"
"8562","blue","LOC709417"
"8563","blue","LOC709419"
"8580","blue","LOC709520"
"8581","blue","LOC709521"
"8590","blue","LOC709587"
"8605","blue","LOC709633"
"8618","blue","LOC709698"
"8640","blue","LOC709807"
"8663","blue","LOC709951"
"8689","blue","LOC710123"
"8713","blue","LOC710246"
"8718","blue","LOC710271"
"8722","blue","LOC710283"
"8726","blue","LOC710296"
"8729","blue","LOC710328"
"8740","blue","LOC710371"
"8743","blue","LOC710399"
"8744","blue","LOC710405"
"8783","blue","LOC710614"
"8801","blue","LOC710700"
"8808","blue","LOC710715"
"8838","blue","LOC710886"
"8856","blue","LOC710971"
"8863","blue","LOC710992"
"8897","blue","LOC711191"
"8917","blue","LOC711302"
"8928","blue","LOC711361"
"8956","blue","LOC711530"
"8963","blue","LOC711567"
"8978","blue","LOC711692"
"8992","blue","LOC711772"
"8999","blue","LOC711817"
"9011","blue","LOC711873"
"9016","blue","LOC711894"
"9021","blue","LOC711920"
"9029","blue","LOC711963"
"9036","blue","LOC711994"
"9043","blue","LOC712061"
"9044","blue","LOC712067"
"9062","blue","LOC712218"
"9078","blue","LOC712291"
"9082","blue","LOC712305"
"9086","blue","LOC712324"
"9110","blue","LOC712439"
"9113","blue","LOC712453"
"9126","blue","LOC712536"
"9131","blue","LOC712565"
"9143","blue","LOC712618"
"9152","blue","LOC712701"
"9161","blue","LOC712753"
"9166","blue","LOC712819"
"9169","blue","LOC712835"
"9178","blue","LOC712904"
"9181","blue","LOC712923"
"9199","blue","LOC713029"
"9215","blue","LOC713130"
"9228","blue","LOC713186"
"9252","blue","LOC713332"
"9254","blue","LOC713344"
"9258","blue","LOC713358"
"9272","blue","LOC713433"
"9276","blue","LOC713445"
"9290","blue","LOC713517"
"9295","blue","LOC713534"
"9308","blue","LOC713631"
"9317","blue","LOC713684"
"9331","blue","LOC713755"
"9334","blue","LOC713768"
"9336","blue","LOC713776"
"9353","blue","LOC713854"
"9359","blue","LOC713888"
"9363","blue","LOC713904"
"9366","blue","LOC713911"
"9388","blue","LOC714026"
"9408","blue","LOC714158"
"9409","blue","LOC714171"
"9411","blue","LOC714181"
"9421","blue","LOC714217"
"9431","blue","LOC714283"
"9433","blue","LOC714302"
"9435","blue","LOC714309"
"9462","blue","LOC714477"
"9468","blue","LOC714523"
"9493","blue","LOC714702"
"9521","blue","LOC714844"
"9539","blue","LOC714932"
"9552","blue","LOC715029"
"9561","blue","LOC715100"
"9566","blue","LOC715112"
"9573","blue","LOC715145"
"9583","blue","LOC715193"
"9586","blue","LOC715202"
"9596","blue","LOC715257"
"9598","blue","LOC715265"
"9616","blue","LOC715356"
"9627","blue","LOC715442"
"9664","blue","LOC715676"
"9684","blue","LOC715758"
"9705","blue","LOC715889"
"9724","blue","LOC715993"
"9734","blue","LOC716070"
"9738","blue","LOC716082"
"9745","blue","LOC716130"
"9746","blue","LOC716142"
"9750","blue","LOC716166"
"9756","blue","LOC716188"
"9757","blue","LOC716189"
"9777","blue","LOC716319"
"9790","blue","LOC716398"
"9801","blue","LOC716474"
"9805","blue","LOC716488"
"9806","blue","LOC716501"
"9814","blue","LOC716565"
"9823","blue","LOC716606"
"9826","blue","LOC716636"
"9852","blue","LOC716736"
"9853","blue","LOC716748"
"9861","blue","LOC716818"
"9862","blue","LOC716822"
"9879","blue","LOC716899"
"9883","blue","LOC716917"
"9884","blue","LOC716918"
"9911","blue","LOC717047"
"9932","blue","LOC717189"
"9952","blue","LOC717291"
"9953","blue","LOC717301"
"9954","blue","LOC717315"
"9956","blue","LOC717324"
"9975","blue","LOC717430"
"10002","blue","LOC717573"
"10008","blue","LOC717608"
"10010","blue","LOC717612"
"10013","blue","LOC717646"
"10028","blue","LOC717745"
"10029","blue","LOC717747"
"10030","blue","LOC717748"
"10044","blue","LOC717817"
"10057","blue","LOC717864"
"10065","blue","LOC717911"
"10086","blue","LOC717998"
"10114","blue","LOC718166"
"10120","blue","LOC718195"
"10122","blue","LOC718202"
"10132","blue","LOC718265"
"10139","blue","LOC718331"
"10142","blue","LOC718340"
"10148","blue","LOC718376"
"10163","blue","LOC718463"
"10180","blue","LOC718537"
"10191","blue","LOC718598"
"10194","blue","LOC718628"
"10197","blue","LOC718641"
"10200","blue","LOC718654"
"10210","blue","LOC718722"
"10220","blue","LOC718781"
"10238","blue","LOC718892"
"10265","blue","LOC719034"
"10266","blue","LOC719036"
"10277","blue","LOC719069"
"10279","blue","LOC719076"
"10283","blue","LOC719089"
"10290","blue","LOC719122"
"10293","blue","LOC719141"
"10309","blue","LOC719257"
"10311","blue","LOC719288"
"10312","blue","LOC719290"
"10321","blue","LOC719346"
"10346","blue","LOC719468"
"10357","blue","LOC719524"
"10359","blue","LOC719540"
"10373","blue","LOC719614"
"10377","blue","LOC719634"
"10400","blue","LOC719752"
"10462","blue","LOC720129"
"10476","blue","LOC720206"
"10478","blue","LOC720233"
"10491","blue","LOC720309"
"10496","blue","LOC720347"
"10515","blue","LOC720515"
"10521","blue","LOC720563"
"10542","blue","LOC720811"
"10544","blue","LOC720828"
"10591","blue","LOC721191"
"10596","blue","LOC721223"
"10610","blue","LOC721325"
"10669","blue","LOC721723"
"10673","blue","LOC721772"
"10680","blue","LOC721815"
"10711","blue","LOC721967"
"10718","blue","LOC722009"
"10756","blue","LOC722192"
"10761","blue","LOC722231"
"10765","blue","LOC722248"
"10776","blue","LOC722296"
"10789","blue","LOC722347"
"10790","blue","LOC722353"
"10795","blue","LOC722383"
"10813","blue","LOC722546"
"10816","blue","LOC722589"
"10819","blue","LOC722609"
"10827","blue","LOC722674"
"10849","blue","LOC722935"
"10901","blue","LOX"
"10902","blue","LOXL1"
"10904","blue","LOXL3"
"10912","blue","LPCAT3"
"10942","blue","LRP10"
"10947","blue","LRP4"
"10949","blue","LRP6"
"10952","blue","LRR1"
"10958","blue","LRRC17"
"10979","blue","LRRC42"
"10991","blue","LRRC63"
"11022","blue","LSM3"
"11023","blue","LSM4"
"11024","blue","LSM5"
"11025","blue","LSM6"
"11028","blue","LTA4H"
"11033","blue","LTBP1"
"11034","blue","LTBP2"
"11039","blue","LUC7L"
"11054","blue","LYAR"
"11057","blue","LYN"
"11077","blue","LZTS2"
"11086","blue","MAD2L1"
"11087","blue","MAD2L1BP"
"11093","blue","MAF1"
"11116","blue","MAGOH"
"11117","blue","MAGOHB"
"11123","blue","MALSU1"
"11127","blue","MAML1"
"11128","blue","MAML2"
"11133","blue","MAMU-B"
"11134","blue","MAMU-B18"
"11142","blue","MAMU-I"
"11182","blue","MAP7D3"
"11183","blue","MAPK1"
"11192","blue","MAPKAP1"
"11194","blue","MAPKAPK3"
"11197","blue","MAPKSP1"
"11210","blue","MARS"
"11236","blue","MBD2"
"11243","blue","MBNL3"
"11245","blue","MBOAT2"
"11263","blue","MCL1"
"11264","blue","MCM10"
"11265","blue","MCM2"
"11266","blue","MCM3"
"11270","blue","MCM5"
"11273","blue","MCM8"
"11280","blue","MCRS1"
"11290","blue","MDK"
"11291","blue","MDM1"
"11303","blue","MED11"
"11304","blue","MED12"
"11318","blue","MED25"
"11321","blue","MED28"
"11324","blue","MED31"
"11332","blue","MEGF10"
"11334","blue","MEGF6"
"11340","blue","MELK"
"11345","blue","MEPCE"
"11352","blue","MEST"
"11357","blue","METTL1"
"11358","blue","METTL11A"
"11368","blue","METTL21B"
"11371","blue","METTL4"
"11372","blue","METTL5"
"11401","blue","MGAT1"
"11427","blue","MGMT"
"11430","blue","MGST1"
"11444","blue","MICB"
"11445","blue","MID1"
"11453","blue","MINPP1"
"11454","blue","MIOS"
"11463","blue","MIR17HG"
"11480","blue","MKI67"
"11481","blue","MKI67IP"
"11491","blue","MKS1"
"11494","blue","MLEC"
"11510","blue","MLX"
"11515","blue","MMACHC"
"11552","blue","MOB3B"
"11556","blue","MOCOS"
"11561","blue","MOGS"
"11565","blue","MORC4"
"11576","blue","MOXD1"
"11585","blue","MPLKIP"
"11591","blue","MPP5"
"11595","blue","MPPED2"
"11596","blue","MPST"
"11618","blue","MRP63"
"11620","blue","MRPL10"
"11621","blue","MRPL11"
"11624","blue","MRPL17"
"11629","blue","MRPL22"
"11630","blue","MRPL23"
"11631","blue","MRPL28"
"11634","blue","MRPL33"
"11643","blue","MRPL44"
"11644","blue","MRPL46"
"11647","blue","MRPL50"
"11648","blue","MRPL51"
"11649","blue","MRPL52"
"11652","blue","MRPL9"
"11655","blue","MRPS14"
"11658","blue","MRPS18A"
"11667","blue","MRPS26"
"11672","blue","MRPS33"
"11673","blue","MRPS34"
"11680","blue","MRTO4"
"11692","blue","MSH2"
"11695","blue","MSH6"
"11697","blue","MSI2"
"11702","blue","MSN"
"11710","blue","MT1E"
"11729","blue","MTG1"
"11741","blue","MTMR3"
"11770","blue","MUT"
"11771","blue","MUTED"
"11772","blue","MUTYH"
"11777","blue","MXI1"
"11785","blue","MYBL2"
"11809","blue","MYL12A"
"11818","blue","MYNN"
"11824","blue","MYO1B"
"11834","blue","MYO6"
"11838","blue","MYO9B"
"11874","blue","NAB1"
"11897","blue","NAP1L4"
"11903","blue","NARF"
"11905","blue","NARG2"
"11922","blue","NBPF11"
"11927","blue","NCAPD3"
"11928","blue","NCAPG"
"11929","blue","NCAPG2"
"11930","blue","NCAPH2"
"11981","blue","NDUFB3"
"11991","blue","NDUFS5"
"11992","blue","NDUFS6"
"11993","blue","NDUFS8"
"11997","blue","NEB"
"11999","blue","NECAP2"
"12000","blue","NEDD1"
"12008","blue","NEIL3"
"12012","blue","NEK3"
"12014","blue","NEK6"
"12021","blue","NES"
"12036","blue","NF1"
"12043","blue","NFATC3"
"12046","blue","NFE2L2"
"12070","blue","NGLY1"
"12073","blue","NHLH1"
"12085","blue","NINJ1"
"12094","blue","NKAIN4"
"12123","blue","NLRP7"
"12128","blue","NMD3"
"12129","blue","NME4"
"12131","blue","NME7"
"12135","blue","NMNAT3"
"12144","blue","NOC3L"
"12161","blue","NONO"
"12172","blue","NOTCH2"
"12173","blue","NOTCH3"
"12193","blue","NPC2"
"12196","blue","NPEPL1"
"12200","blue","NPHP3"
"12233","blue","NR2E1"
"12245","blue","NRARP"
"12252","blue","NRG1"
"12271","blue","NSDHL"
"12275","blue","NSMCE1"
"12276","blue","NSMCE4A"
"12282","blue","NT5C"
"12286","blue","NT5C3"
"12288","blue","NT5DC2"
"12306","blue","NUAK2"
"12308","blue","NUBP1"
"12314","blue","NUDT1"
"12322","blue","NUDT2"
"12327","blue","NUDT5"
"12330","blue","NUF2"
"12331","blue","NUFIP1"
"12340","blue","NUP188"
"12341","blue","NUP205"
"12342","blue","NUP210"
"12344","blue","NUP35"
"12345","blue","NUP37"
"12363","blue","NXT1"
"12364","blue","NXT2"
"12366","blue","NYNRIN"
"12399","blue","OIP5"
"12460","blue","OR4D11"
"12518","blue","ORAI3"
"12520","blue","ORC1"
"12521","blue","ORC3"
"12524","blue","ORC6L"
"12538","blue","OSGEPL1"
"12587","blue","P4HA1"
"12603","blue","PACSIN3"
"12618","blue","PAIP2"
"12628","blue","PALLD"
"12641","blue","PAPD7"
"12659","blue","PARD6B"
"12665","blue","PARP1"
"12667","blue","PARP11"
"12670","blue","PARP2"
"12678","blue","PARVA"
"12689","blue","PAX6"
"12701","blue","PCBD1"
"12731","blue","PCDHB5"
"12740","blue","PCGF6"
"12749","blue","PCNA"
"12806","blue","PDHB"
"12810","blue","PDIA4"
"12811","blue","PDIA5"
"12812","blue","PDIA6"
"12816","blue","PDLIM1"
"12817","blue","PDLIM3"
"12818","blue","PDLIM4"
"12820","blue","PDLIM7"
"12846","blue","PEF1"
"12852","blue","PEMT"
"12859","blue","PET100"
"12872","blue","PFAS"
"12873","blue","PFDN1"
"12881","blue","PFN1"
"12887","blue","PGAP2"
"12889","blue","PGBD1"
"12892","blue","PGD"
"12898","blue","PGM2"
"12909","blue","PHACTR4"
"12911","blue","PHB"
"12913","blue","PHC2"
"12920","blue","PHF13"
"12924","blue","PHF19"
"12926","blue","PHF20L1"
"12929","blue","PHF23"
"12933","blue","PHF8"
"12934","blue","PHGDH"
"12959","blue","PIAS3"
"12967","blue","PIGC"
"12973","blue","PIGO"
"12976","blue","PIGU"
"12977","blue","PIGV"
"12980","blue","PIGY"
"12982","blue","PIH1D1"
"12988","blue","PIK3C3"
"13001","blue","PIM1"
"13003","blue","PIN4"
"13004","blue","PINX1"
"13032","blue","PKD2"
"13042","blue","PKMYT1"
"13043","blue","PKN2"
"13044","blue","PKN3"
"13058","blue","PLA2G3"
"13071","blue","PLAG1"
"13077","blue","PLCB3"
"13083","blue","PLCG1"
"13134","blue","PLP2"
"13150","blue","PLXNB2"
"13155","blue","PMAIP1"
"13159","blue","PMF1"
"13167","blue","PMPCB"
"13186","blue","PNP"
"13191","blue","PNPLA8"
"13194","blue","POC1A"
"13198","blue","POGLUT1"
"13199","blue","POLA1"
"13200","blue","POLA2"
"13201","blue","POLD1"
"13202","blue","POLD2"
"13206","blue","POLE"
"13213","blue","POLQ"
"13214","blue","POLR1A"
"13215","blue","POLR1C"
"13223","blue","POLR2G"
"13229","blue","POLR3B"
"13257","blue","POU2F1"
"13267","blue","PP7080"
"13269","blue","PPAN"
"13292","blue","PPIB"
"13293","blue","PPIC"
"13294","blue","PPIE"
"13297","blue","PPIH"
"13298","blue","PPIL1"
"13305","blue","PPM1A"
"13336","blue","PPP2R1B"
"13343","blue","PPP2R3C"
"13351","blue","PPP4C"
"13360","blue","PPRC1"
"13363","blue","PPWD1"
"13372","blue","PRC1"
"13383","blue","PRDX2"
"13385","blue","PRDX4"
"13389","blue","PRELID2"
"13399","blue","PRICKLE4"
"13404","blue","PRKAB1"
"13418","blue","PRKCQ"
"13420","blue","PRKD1"
"13421","blue","PRKD3"
"13435","blue","PRMT7"
"13445","blue","PROS1"
"13453","blue","PRPF3"
"13454","blue","PRPF31"
"13457","blue","PRPF4"
"13461","blue","PRPF6"
"13467","blue","PRPSAP1"
"13469","blue","PRR11"
"13517","blue","PSKH1"
"13521","blue","PSMA3"
"13529","blue","PSMB5"
"13530","blue","PSMB6"
"13531","blue","PSMC3"
"13540","blue","PSMD5"
"13541","blue","PSMD6"
"13543","blue","PSMD9"
"13544","blue","PSME2"
"13546","blue","PSMF1"
"13547","blue","PSMG2"
"13555","blue","PTAR1"
"13556","blue","PTBP1"
